
10:50:11,384679
10:50:12,527078
10:50:13,847324
10:50:14,404794
10:50:15,419313
10:50:16,478841
10:50:17,563579
10:50:18,1023583
10:50:19,374257
10:50:20,608448
10:50:21,608528
10:50:22,345044
13:01:37,10885489
13:01:38,233153
13:01:39,414317
13:01:40,367332
13:01:41,463617
13:01:42,667973
13:01:43,473866
13:01:44,475513
13:01:45,662097
13:01:46,463394
13:01:47,430899
13:01:48,388433
13:01:49,1548927
13:01:50,342836
13:01:51,642658
13:01:52,294113
13:03:29,495868
13:03:30,379797
13:03:31,1226681
13:03:32,711028
13:03:33,414959
13:03:34,387214
13:03:35,433089
13:03:36,587616
13:03:37,305739
13:03:38,389347
13:03:39,547009
13:03:41,736402
13:03:42,429991
13:03:43,415774
13:03:44,1028841
13:03:45,571231
13:03:46,728997
13:03:47,623942
13:03:48,535094
13:03:49,2442045
13:03:50,1977893
13:03:51,280046
13:03:52,1316632
13:03:53,233303
13:03:54,1289660
13:03:55,4063450
13:03:56,1199994
13:03:57,646222
13:03:58,547338
13:03:59,518876
13:04:00,292835
13:04:01,315045
13:04:02,2370320
13:04:03,226605
13:04:04,19440
13:04:05,1256099
13:04:06,696796
13:04:07,413914
13:04:08,657468
13:04:09,291346
13:04:10,358203
13:04:11,680624
13:04:12,376437
13:04:13,1469222
13:04:14,162095
13:05:37,250233
13:05:38,912374
13:05:39,517484
13:06:23,517718
13:06:24,486401
13:06:25,623154
13:06:26,545732
13:06:27,473670
13:06:28,1733479
13:06:29,394449
13:06:30,478893
13:06:31,1323809
13:06:32,284070
13:06:33,604978
13:06:34,415477
13:06:35,389549
13:17:14,338373
13:17:15,406601
13:17:16,1286189
13:17:17,436843
13:17:18,501972
13:17:19,6201597
13:23:45,430520
13:23:46,365509
13:23:47,335582
13:23:48,214476
13:23:49,306998
13:23:50,1004782
13:23:51,827828
13:23:52,199014
13:23:53,432633
13:23:54,357462
13:23:55,193407
13:23:56,2279201
13:26:34,380479
13:26:35,133715
13:26:36,500049
13:26:37,538672
13:26:38,455013
13:26:39,584262
13:26:40,598265
13:26:41,891887
13:26:42,482038
13:26:43,680538
13:26:44,602989
13:26:45,962849
13:26:46,712582
13:26:47,731107
13:26:48,481857
13:26:49,578550
13:26:50,503730
13:26:51,486946
13:26:52,604852
13:26:53,556997
13:26:54,723834
