23:22:17,414053
23:22:18,560394
23:22:19,257258
23:22:20,1315244
23:22:21,379123
23:22:22,390956
23:22:23,737380
23:22:24,527879
23:22:25,327140
23:22:26,624829
23:22:27,445894
23:22:28,215373
23:22:29,403157
23:22:30,287758
23:22:31,231275
23:32:45,1426656
23:32:46,114902
23:32:47,80301
23:32:48,552203
23:32:49,552888
23:32:50,409517
23:32:51,388685
23:32:52,612618
23:32:53,474340
23:32:54,445025
23:32:55,1203457
23:32:56,511703
23:32:57,278564
23:32:58,716346
23:32:59,636803
23:33:00,444441
23:33:01,521581
23:33:02,939757
23:33:03,318413
23:33:04,352608
23:33:05,359929
23:33:06,371345
23:33:07,576051
23:33:08,560255
23:33:09,143863
23:33:10,555420
23:33:11,985824
23:44:27,432032
23:44:28,636969
23:44:29,397907
23:44:30,494804
23:44:31,600129
23:44:32,345077
23:44:33,1372589
23:44:34,953987
23:44:35,574511
23:44:36,385024
23:44:37,658079
23:44:38,190419
23:44:39,465724
23:44:40,378735
23:44:41,379593
23:44:42,605382
23:44:43,328772
23:44:44,576385
23:48:52,522720
23:48:53,568761
23:48:54,894968
23:48:55,405848
23:48:56,464731
23:48:57,463181
23:48:58,515465
23:48:59,1191486
23:49:00,287695
23:49:01,252884
23:49:02,146908
23:49:03,628687
23:49:04,269765
23:49:05,284453
23:49:06,421247
23:49:07,530003
23:49:08,309115
23:49:09,441707
23:49:10,125788
23:49:11,225503
23:49:12,7261367
23:49:13,4218026
23:49:14,259446
23:49:15,357647
23:49:16,203776
23:49:17,718981
23:49:18,1163422
23:49:19,1265452
23:49:20,384206
23:49:21,532664
23:49:22,599871
23:49:23,4769279
23:49:24,408548
23:49:25,656648
23:49:26,487226
23:49:27,334809
23:49:28,467846
23:49:29,721590
23:49:30,116130
23:49:31,317574
23:49:32,1175930
23:49:33,423581
23:51:55,454666
23:51:56,5506870
23:51:57,463509
23:51:58,338550
23:51:59,456734
23:52:00,2780757
23:52:01,355933
23:52:02,482691
23:52:03,710210
23:52:04,629517
23:52:05,740466
23:52:06,596513
23:52:07,465555
23:52:08,792325
23:52:09,924064
23:52:10,765531
23:52:11,600140
23:52:12,3707537
23:52:13,460543
23:52:14,508548
23:52:15,1076589
23:52:16,495378
23:52:17,429634
